Time (s),Target (RPM),Actual (RPM),PWM Output,Loop Time (s)
0.0,30.0,0.0,100.0,0.0
0.05,30.0,34.23,0.0,0.0501
0.1,30.0,30.86,0.0,0.05
0.15,30.0,1.71,21.94,0.05
0.2,30.0,6.86,14.48,0.05
0.25,30.0,8.57,16.14,0.05
0.3,30.0,8.58,18.29,0.05
0.35,30.0,10.29,18.77,0.05
0.4,30.0,10.28,20.8,0.05
0.45,30.0,12.0,21.12,0.05
0.5,30.0,13.72,21.65,0.05
0.55,30.0,13.72,23.37,0.05
0.6,30.0,13.72,24.76,0.05
0.65,30.0,15.43,24.8,0.05
0.7,30.0,17.14,25.03,0.05
0.75,30.0,17.14,26.47,0.05
0.8,30.0,17.14,27.56,0.05
0.85,30.0,18.86,27.31,0.05
0.9,30.0,18.86,28.6,0.05
0.95,30.0,20.57,28.2,0.05
1.0,30.0,20.57,29.34,0.05
1.05,30.0,18.86,31.49,0.05
1.1,30.0,22.28,29.41,0.05
1.15,30.0,22.29,30.74,0.05
1.2,30.0,22.27,31.42,0.05
1.25,30.0,22.25,32.08,0.0501
1.3,30.0,22.32,32.69,0.0499
1.35,30.0,24.01,32.02,0.05
1.4,30.0,23.98,32.89,0.05
1.451,30.0,23.8,33.54,0.0504
1.5,30.0,24.22,33.7,0.0496
1.55,30.0,25.72,33.1,0.05
1.6,30.0,24.0,35.11,0.05
1.65,30.0,25.71,33.94,0.05
1.7,30.0,25.72,34.64,0.05
1.75,30.0,25.71,35.01,0.05
1.8,30.0,27.43,34.02,0.05
1.85,30.0,25.72,35.93,0.05
1.9,30.0,25.71,35.96,0.05
1.95,30.0,27.43,34.97,0.05
2.0,30.0,27.43,35.54,0.05
2.05,30.0,25.72,37.09,0.05
2.1,30.0,27.42,35.78,0.05
2.15,30.0,27.43,36.33,0.05
2.2,30.0,27.42,36.56,0.05
2.25,30.0,27.33,36.85,0.0502
2.3,30.0,29.25,35.55,0.0498
2.35,30.0,27.43,37.43,0.05
2.402,30.0,26.44,38.06,0.0519
2.45,30.0,30.27,35.13,0.0481
2.5,30.0,27.44,38.14,0.05
2.55,30.0,29.15,36.45,0.05
2.6,30.0,27.43,38.21,0.05
2.65,30.0,29.14,36.74,0.05
2.7,30.0,29.14,37.15,0.05
2.75,30.0,27.43,38.57,0.05
2.8,30.0,29.14,37.11,0.05
2.85,30.0,29.15,37.51,0.05
2.9,30.0,29.13,37.6,0.05
2.95,30.0,27.44,39.0,0.05
3.0,30.0,29.14,37.54,0.05
3.05,30.0,30.86,36.61,0.05
3.1,30.0,27.43,39.57,0.05
3.15,30.0,29.15,37.75,0.05
3.2,30.0,30.86,36.83,0.05
3.25,30.0,27.37,39.83,0.0501
3.3,30.0,30.92,36.58,0.0499
3.35,30.0,29.14,38.6,0.05
3.4,30.0,29.07,38.37,0.0501
3.45,30.0,29.21,38.33,0.0499
3.5,30.0,29.12,38.5,0.05
3.55,30.0,29.15,38.53,0.05
3.6,30.0,30.87,37.25,0.05
3.65,30.0,29.15,38.88,0.05
3.7,30.0,29.14,38.61,0.05
3.75,30.0,29.14,38.68,0.05
3.8,30.0,30.85,37.42,0.05
3.85,30.0,29.15,39.02,0.05
3.9,30.0,29.14,38.76,0.05
3.95,30.0,30.86,37.48,0.05
4.0,30.0,29.14,39.1,0.05
4.05,30.0,29.14,38.83,0.05
4.1,30.0,29.14,38.9,0.05
4.15,30.0,30.84,37.64,0.05
4.2,30.0,29.14,39.25,0.05
4.25,30.0,29.12,38.99,0.05
4.3,30.0,30.88,37.68,0.05
4.35,30.0,30.86,37.97,0.05
4.4,30.0,27.42,40.6,0.05
4.45,30.0,30.87,37.42,0.05
4.5,30.0,30.86,38.05,0.05
4.55,30.0,29.15,39.31,0.05
4.6,30.0,29.14,39.05,0.05
4.65,30.0,30.85,37.78,0.05
4.7,30.0,29.12,39.41,0.05
4.75,30.0,29.17,39.1,0.0499
4.8,30.0,30.85,37.86,0.05
4.85,30.0,29.14,39.46,0.05
4.9,30.0,30.86,37.85,0.05
4.95,30.0,30.86,38.12,0.05
