Time (s),Target (RPM),Actual (RPM),Error,PWM Output,P,I,D
0.0,30.0,0.0,30.0,60.0,60.0,0.0,0.0
0.05,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
0.1,30.0,27.43,2.57,5.14,5.14,0.0,-0.0
0.15,30.0,12.0,18.0,36.0,36.0,0.0,0.0
0.2,30.0,13.71,16.29,32.57,32.57,0.0,-0.0
0.253,30.0,24.0,6.0,12.0,12.0,0.0,-0.0
0.3,30.0,15.43,14.57,29.14,29.14,0.0,0.0
0.35,30.0,15.43,14.57,29.14,29.14,0.0,0.0
0.4,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
0.45,30.0,18.86,11.14,22.29,22.29,0.0,0.0
0.505,30.0,15.43,14.57,29.14,29.14,0.0,0.0
0.551,30.0,15.43,14.57,29.14,29.14,0.0,0.0
0.6,30.0,20.57,9.43,18.86,18.86,0.0,-0.0
0.65,30.0,17.14,12.86,25.71,25.71,0.0,0.0
0.7,30.0,15.43,14.57,29.14,29.14,0.0,0.0
0.75,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
0.8,30.0,18.86,11.14,22.29,22.29,0.0,0.0
0.851,30.0,15.43,14.57,29.14,29.14,0.0,0.0
0.901,30.0,17.14,12.86,25.71,25.71,0.0,-0.0
0.95,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
1.0,30.0,15.43,14.57,29.14,29.14,0.0,0.0
1.05,30.0,17.14,12.86,25.71,25.71,0.0,-0.0
1.1,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
1.15,30.0,17.14,12.86,25.71,25.71,0.0,0.0
1.2,30.0,17.14,12.86,25.71,25.71,0.0,0.0
1.253,30.0,17.14,12.86,25.71,25.71,0.0,0.0
1.3,30.0,17.14,12.86,25.71,25.71,0.0,0.0
1.35,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
1.405,30.0,13.71,16.29,32.57,32.57,0.0,0.0
1.45,30.0,20.57,9.43,18.86,18.86,0.0,-0.0
1.5,30.0,17.14,12.86,25.71,25.71,0.0,0.0
1.553,30.0,15.43,14.57,29.14,29.14,0.0,0.0
1.6,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
1.65,30.0,17.14,12.86,25.71,25.71,0.0,0.0
1.7,30.0,15.43,14.57,29.14,29.14,0.0,0.0
1.75,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
1.8,30.0,18.86,11.14,22.29,22.29,0.0,0.0
1.85,30.0,13.71,16.29,32.57,32.57,0.0,0.0
1.9,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
1.95,30.0,18.86,11.14,22.29,22.29,0.0,0.0
2.001,30.0,15.43,14.57,29.14,29.14,0.0,0.0
2.05,30.0,17.14,12.86,25.71,25.71,0.0,-0.0
2.1,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
2.152,30.0,15.43,14.57,29.14,29.14,0.0,0.0
2.2,30.0,17.14,12.86,25.71,25.71,0.0,-0.0
2.25,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
2.3,30.0,15.43,14.57,29.14,29.14,0.0,0.0
2.35,30.0,17.14,12.86,25.71,25.71,0.0,-0.0
2.401,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
2.45,30.0,17.14,12.86,25.71,25.71,0.0,0.0
2.5,30.0,15.43,14.57,29.14,29.14,0.0,0.0
2.552,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
2.6,30.0,18.86,11.14,22.29,22.29,0.0,0.0
2.65,30.0,15.43,14.57,29.14,29.14,0.0,0.0
2.7,30.0,15.43,14.57,29.14,29.14,0.0,0.0
2.75,30.0,22.29,7.71,15.43,15.43,0.0,-0.0
2.8,30.0,15.43,14.57,29.14,29.14,0.0,0.0
2.85,30.0,13.71,16.29,32.57,32.57,0.0,0.0
2.9,30.0,20.57,9.43,18.86,18.86,0.0,-0.0
2.951,30.0,18.86,11.14,22.29,22.29,0.0,0.0
3.0,30.0,13.71,16.29,32.57,32.57,0.0,0.0
3.05,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
3.1,30.0,18.86,11.14,22.29,22.29,0.0,0.0
3.15,30.0,15.43,14.57,29.14,29.14,0.0,0.0
3.2,30.0,17.14,12.86,25.71,25.71,0.0,-0.0
3.25,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
3.3,30.0,15.43,14.57,29.14,29.14,0.0,0.0
3.35,30.0,17.14,12.86,25.71,25.71,0.0,-0.0
3.4,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
3.45,30.0,17.14,12.86,25.71,25.71,0.0,0.0
3.5,30.0,17.14,12.86,25.71,25.71,0.0,0.0
3.55,30.0,17.14,12.86,25.71,25.71,0.0,0.0
3.6,30.0,17.14,12.86,25.71,25.71,0.0,0.0
3.65,30.0,17.14,12.86,25.71,25.71,0.0,0.0
3.7,30.0,17.14,12.86,25.71,25.71,0.0,0.0
3.75,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
3.8,30.0,15.43,14.57,29.14,29.14,0.0,0.0
3.85,30.0,17.14,12.86,25.71,25.71,0.0,-0.0
3.9,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
3.95,30.0,17.14,12.86,25.71,25.71,0.0,0.0
